bce_loss: tf.Tensor(0.7306764, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005401158, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7306763, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0041156486, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.76513684, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0058386037, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73756826, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005630702, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.737568, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0045573474, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74446, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0054454873, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444599, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0048703784, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7651359, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.003745477, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375676, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0045492714, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444595, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004325649, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7306754, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005339894, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73067534, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0056225224, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.76513517, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005353077, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73756707, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005629439, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73756695, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0058313212, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444589, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004976814, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444588, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.00452049, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.76513445, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0043804655, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375665, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0049337386, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444583, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0046009845, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7306744, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0065283687, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73067427, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0049635917, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7651337, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004540883, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.737566, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0050357827, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375658, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0054011857, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444576, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0046682633, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444575, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004767958, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.76513296, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.00468512, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375654, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0051012835, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74445707, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0052282102, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7306734, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005150118, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7306732, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0062765954, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7651321, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004909762, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73756474, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005726339, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375647, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0051349, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444563, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0047826516, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74445623, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0043319054, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7651314, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0044101737, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375642, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0050157337, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444559, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004606691, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73067224, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0059610326, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7306721, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004581457, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7651307, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0042756237, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375637, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0059084264, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73756355, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005164437, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444551, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004337817, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.744455, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0040179663, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7651299, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0049944865, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73756313, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0056876023, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444547, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0049220966, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7306712, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0054137544, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73067117, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004645303, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7651291, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0046209022, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73756266, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0052836845, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375624, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004786115, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444539, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0050699236, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444537, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004352968, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7651284, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005151064, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.737562, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005001583, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74445343, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005455331, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73067015, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.00555354, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73067015, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004764341, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.76512754, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004685442, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375614, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004604716, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375613, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0043192403, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74445266, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0045548836, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444526, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0044019246, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7651269, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0043282537, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73756075, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0051608323, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74445224, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0053345026, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73066914, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0043173223, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.730669, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005284807, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.76512617, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0049238494, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375603, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005241655, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73756015, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0048249667, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444514, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0044901855, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74445134, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0045034573, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7651254, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0041071298, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375597, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0048604705, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444509, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0051654927, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7306682, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0045137377, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73066807, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004068498, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7651246, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0050078663, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375592, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0052162195, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.737559, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.00542122, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444502, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0052747065, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444501, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004080872, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7651239, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.00525839, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73755854, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004795938, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74444973, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005379411, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7306671, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005251518, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.730667, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0048798127, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.76512307, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0044846646, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73755807, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.00641735, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375578, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0052258866, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74444896, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004093143, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74444884, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0048541636, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7651223, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0046086404, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375574, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0052788104, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74444854, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0043264315, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73066604, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004455219, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73066604, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004025395, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7651216, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0048423605, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73755693, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0048006186, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73755676, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0037337043, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444478, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004394654, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74444765, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0042121923, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.76512086, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004237443, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73755646, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005402031, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74444735, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0047040996, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7306651, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005407064, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7306649, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0058409786, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7651201, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005810327, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375558, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004836856, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375557, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0048537874, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74444664, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004528331, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74444646, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0041987957, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7651194, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0048700823, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375552, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005257623, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444461, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005094826, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.730664, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005436024, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.730664, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0041308566, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7651186, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0050225696, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375547, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005483067, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375546, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0048950263, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74444544, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004283455, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444453, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0047217263, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.76511794, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0042464854, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375541, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.006261853, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74444485, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005318488, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.730663, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004813947, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73066294, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004663565, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.76511705, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.00481273, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375536, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0053461776, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375535, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004387577, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444441, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.00497802, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.744444, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0038231188, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.76511633, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004136587, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.737553, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0050072717, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444436, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0046804436, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.730662, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.00402896, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7306618, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004660417, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.76511556, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0040801065, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73755246, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004952279, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73755234, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005336632, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.744443, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0055731162, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444428, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0043425565, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7651149, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004249672, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375518, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0044551725, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74444234, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004586327, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.730661, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004774243, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73066086, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004133939, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.765114, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0052054035, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73755133, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0047304733, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73755115, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0044112974, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444417, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004672759, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444416, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004576425, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.76511323, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005236295, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375506, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004791134, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444412, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0051002456, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73065996, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0065006567, shape=(), dtype=float32) 
